filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\NORMAL\IM-0119-0001.jpeg,IM-0119-0001.jpeg,train,NORMAL,256,256,67.24313354492188,51.57620998930208,de9ef220d21e28908d9e11c4109bcd5f
data/processed\train\NORMAL\IM-0119-0001_blur.jpeg,IM-0119-0001_blur.jpeg,train,NORMAL,256,256,67.24507141113281,49.807973069945874,665e62e8a9927d70046755efec1ece53
data/processed\train\NORMAL\IM-0119-0001_rot.jpeg,IM-0119-0001_rot.jpeg,train,NORMAL,256,256,67.17901611328125,51.19412919345066,12d7dd0d5bb7bf32b47acc6335b8c7af
data/processed\train\NORMAL\IM-0119-0001_sharp.jpeg,IM-0119-0001_sharp.jpeg,train,NORMAL,256,256,68.61111450195312,57.43460595268764,25dddb41fd349e75044a20465330a5d1
data/processed\train\NORMAL\IM-0119-0001_shift.jpeg,IM-0119-0001_shift.jpeg,train,NORMAL,256,256,66.95039367675781,51.305966328842565,e4e5c1c63040eb6ecaf4f662825b7e49
data/processed\train\NORMAL\IM-0119-0001_zoom.jpeg,IM-0119-0001_zoom.jpeg,train,NORMAL,256,256,86.43110656738281,42.872571505380975,2fcf5bee6c894f0c60f86896666767e0
data/processed\train\NORMAL\IM-0122-0001.jpeg,IM-0122-0001.jpeg,train,NORMAL,256,256,69.9559326171875,48.91576926835149,3222524d75848e1404cccdb7893cc711
data/processed\train\NORMAL\IM-0122-0001_blur.jpeg,IM-0122-0001_blur.jpeg,train,NORMAL,256,256,69.9700927734375,47.1646622129462,b29bd29cfb81820554e71edfa9cbdadc
data/processed\train\NORMAL\IM-0122-0001_rot.jpeg,IM-0122-0001_rot.jpeg,train,NORMAL,256,256,69.47962951660156,48.996734012892375,578d122af6855339ff49c98d69e84684
data/processed\train\NORMAL\IM-0122-0001_sharp.jpeg,IM-0122-0001_sharp.jpeg,train,NORMAL,256,256,71.46971130371094,54.71041287256635,45a4496515d125129c73333008b314ac
data/processed\train\NORMAL\IM-0122-0001_shift.jpeg,IM-0122-0001_shift.jpeg,train,NORMAL,256,256,67.91885375976562,50.854681052636934,d676c823f68a2162e0ea4a44dcf159f6
data/processed\train\NORMAL\IM-0122-0001_zoom.jpeg,IM-0122-0001_zoom.jpeg,train,NORMAL,256,256,86.99560546875,40.96773035743214,8cadc1d8604a8d1e38a654f3fd458439
data/processed\train\NORMAL\IM-0125-0001.jpeg,IM-0125-0001.jpeg,train,NORMAL,256,256,61.70343017578125,56.838921993819,bdab14f4d49ea893ee11747439b276b7
data/processed\train\NORMAL\IM-0125-0001_blur.jpeg,IM-0125-0001_blur.jpeg,train,NORMAL,256,256,61.698272705078125,54.72499184215448,b1bb442fd37d6025ed718729dd7fd311
data/processed\train\NORMAL\IM-0125-0001_rot.jpeg,IM-0125-0001_rot.jpeg,train,NORMAL,256,256,61.04747009277344,56.63096972130747,67edf8f3ef5adb828087e7ea30acb9c8
data/processed\train\NORMAL\IM-0125-0001_sharp.jpeg,IM-0125-0001_sharp.jpeg,train,NORMAL,256,256,63.30201721191406,63.73745582261226,c210e47236c5eb1868b2f9690b13c87e
data/processed\train\NORMAL\IM-0125-0001_shift.jpeg,IM-0125-0001_shift.jpeg,train,NORMAL,256,256,60.62571716308594,56.78023798526787,69d735adb21095c0e2f826f74c04ffdf
data/processed\train\NORMAL\IM-0125-0001_zoom.jpeg,IM-0125-0001_zoom.jpeg,train,NORMAL,256,256,82.09561157226562,52.35894148982637,09a3d6796f9222ef1ceac9bffe489928
data/processed\train\NORMAL\IM-0127-0001.jpeg,IM-0127-0001.jpeg,train,NORMAL,256,256,64.92866516113281,54.89541107477293,536eee0e1d931445a35fcf76f61cefe1
data/processed\train\NORMAL\IM-0127-0001_blur.jpeg,IM-0127-0001_blur.jpeg,train,NORMAL,256,256,64.92794799804688,53.29467414892293,35aa57c292a88995ad50f05f75694f1c
data/processed\train\NORMAL\IM-0127-0001_rot.jpeg,IM-0127-0001_rot.jpeg,train,NORMAL,256,256,64.5430908203125,54.760844832998906,65217382d847fac293a8883917078a59
data/processed\train\NORMAL\IM-0127-0001_sharp.jpeg,IM-0127-0001_sharp.jpeg,train,NORMAL,256,256,66.28854370117188,60.519316263239574,5bf031650cc721ec24f1b789335d6907
data/processed\train\NORMAL\IM-0127-0001_shift.jpeg,IM-0127-0001_shift.jpeg,train,NORMAL,256,256,62.23640441894531,55.677223003779716,6d6816592e0e4f8270575ca10f7e9a29
data/processed\train\NORMAL\IM-0127-0001_zoom.jpeg,IM-0127-0001_zoom.jpeg,train,NORMAL,256,256,83.99189758300781,49.89663276053903,402490c50aa0563a03c4b24afc1ff66c
data/processed\train\NORMAL\IM-0128-0001.jpeg,IM-0128-0001.jpeg,train,NORMAL,256,256,53.886260986328125,52.16849804190732,5fbeb0d4c3fced9c880e09284f4df654
data/processed\train\NORMAL\IM-0128-0001_blur.jpeg,IM-0128-0001_blur.jpeg,train,NORMAL,256,256,53.9102783203125,50.95729287922179,7529358b50ad0aff190222a676e8117e
data/processed\train\NORMAL\IM-0128-0001_rot.jpeg,IM-0128-0001_rot.jpeg,train,NORMAL,256,256,53.71287536621094,51.85436456801191,580362a24e8a2480e24d69170cabb1be
data/processed\train\NORMAL\IM-0128-0001_sharp.jpeg,IM-0128-0001_sharp.jpeg,train,NORMAL,256,256,55.26856994628906,58.9154092758423,e500da568186578c7f278480f91e651b
data/processed\train\NORMAL\IM-0128-0001_shift.jpeg,IM-0128-0001_shift.jpeg,train,NORMAL,256,256,52.89802551269531,52.08564447249426,12102f51276559da5497b8ffba95b8d4
data/processed\train\NORMAL\IM-0128-0001_zoom.jpeg,IM-0128-0001_zoom.jpeg,train,NORMAL,256,256,72.54708862304688,48.91888513096452,0c17357cc3b66242154ade58659a2526
data/processed\train\NORMAL\IM-0129-0001.jpeg,IM-0129-0001.jpeg,train,NORMAL,256,256,75.02900695800781,52.185813188754494,b81bf6f794e3ead11944f2514698682c
data/processed\train\NORMAL\IM-0129-0001_blur.jpeg,IM-0129-0001_blur.jpeg,train,NORMAL,256,256,75.02867126464844,49.44334407970176,3f39ca380e1aaddff15152a42b683251
data/processed\train\NORMAL\IM-0129-0001_rot.jpeg,IM-0129-0001_rot.jpeg,train,NORMAL,256,256,74.97218322753906,51.56614012512404,082aef1b180fa09cbb2d8b8ddc87f14e
data/processed\train\NORMAL\IM-0129-0001_sharp.jpeg,IM-0129-0001_sharp.jpeg,train,NORMAL,256,256,76.70735168457031,60.84781214094269,8c06256683bcf603893c84b3fb6569b5
data/processed\train\NORMAL\IM-0129-0001_shift.jpeg,IM-0129-0001_shift.jpeg,train,NORMAL,256,256,74.30723571777344,52.29667058508613,1c495270e3503a79d046aa8c0037e616
data/processed\train\NORMAL\IM-0129-0001_zoom.jpeg,IM-0129-0001_zoom.jpeg,train,NORMAL,256,256,91.49760437011719,42.95068363518452,2e99b6cf2d227ee1a64289047a75fcc5
data/processed\train\NORMAL\IM-0131-0001.jpeg,IM-0131-0001.jpeg,train,NORMAL,256,256,65.19618225097656,48.046711554091786,ed8c0f0587c5d0a2795396e5ff6e4f79
data/processed\train\NORMAL\IM-0131-0001_blur.jpeg,IM-0131-0001_blur.jpeg,train,NORMAL,256,256,65.22581481933594,45.91676415477999,898f06b43d5f356da6d6b6f82ed2e39f
data/processed\train\NORMAL\IM-0131-0001_rot.jpeg,IM-0131-0001_rot.jpeg,train,NORMAL,256,256,64.56193542480469,47.79194861308311,c3491d102342f06d2e4b3157f6a82fe0
data/processed\train\NORMAL\IM-0131-0001_sharp.jpeg,IM-0131-0001_sharp.jpeg,train,NORMAL,256,256,66.59968566894531,55.47007353635593,3f43353fe5f5d9ecb8ba8c2c78639b2b
data/processed\train\NORMAL\IM-0131-0001_shift.jpeg,IM-0131-0001_shift.jpeg,train,NORMAL,256,256,62.58992004394531,49.08911842939084,90c7cd4367b462b5383d9499c453537b
data/processed\train\NORMAL\IM-0131-0001_zoom.jpeg,IM-0131-0001_zoom.jpeg,train,NORMAL,256,256,77.205078125,42.98780325970913,706a723094248a967e0007e126c37432
data/processed\train\NORMAL\IM-0133-0001.jpeg,IM-0133-0001.jpeg,train,NORMAL,256,256,56.691070556640625,52.89197391052597,c637119a9a7c6b08dac011a4b4de6b23
data/processed\train\NORMAL\IM-0133-0001_blur.jpeg,IM-0133-0001_blur.jpeg,train,NORMAL,256,256,56.68672180175781,51.127012939418044,9eb2329acc45122f5dd09aa807bd4094
data/processed\train\NORMAL\IM-0133-0001_rot.jpeg,IM-0133-0001_rot.jpeg,train,NORMAL,256,256,56.46492004394531,52.58026053066735,d0b21dbacbcfce35e9f39604e7ccfd71
data/processed\train\NORMAL\IM-0133-0001_sharp.jpeg,IM-0133-0001_sharp.jpeg,train,NORMAL,256,256,57.93232727050781,59.426537674648436,2565901b92127ba17768350e86c030dd
data/processed\train\NORMAL\IM-0133-0001_shift.jpeg,IM-0133-0001_shift.jpeg,train,NORMAL,256,256,56.3983154296875,52.82894823693186,2333bab99810cf2f62e56c498be79f6b
data/processed\train\NORMAL\IM-0133-0001_zoom.jpeg,IM-0133-0001_zoom.jpeg,train,NORMAL,256,256,68.14727783203125,51.14126477040203,791cd9f290c7c78c9eeee813a6f2044d
data/processed\train\NORMAL\IM-0135-0001.jpeg,IM-0135-0001.jpeg,train,NORMAL,256,256,84.43930053710938,52.02062381778607,03435f025ded48bb1009cda607dffac0
data/processed\train\NORMAL\IM-0135-0001_blur.jpeg,IM-0135-0001_blur.jpeg,train,NORMAL,256,256,84.43460083007812,49.39913647150337,184415480426e2d5f4370456bb53a648
data/processed\train\NORMAL\IM-0135-0001_rot.jpeg,IM-0135-0001_rot.jpeg,train,NORMAL,256,256,83.52070617675781,52.03857603467964,c1e6cbe39579e645af0040d006e7ecdd
data/processed\train\NORMAL\IM-0135-0001_sharp.jpeg,IM-0135-0001_sharp.jpeg,train,NORMAL,256,256,85.92863464355469,60.07326856085435,fe35f593766509406811400353e55a95
data/processed\train\NORMAL\IM-0135-0001_shift.jpeg,IM-0135-0001_shift.jpeg,train,NORMAL,256,256,82.74922180175781,52.40886741625749,3e434e5bb869c94519e4d98b00608932
data/processed\train\NORMAL\IM-0135-0001_zoom.jpeg,IM-0135-0001_zoom.jpeg,train,NORMAL,256,256,101.64352416992188,39.72463583310002,49cc2b76399b27ef2564e26258ff2a62
data/processed\train\NORMAL\IM-0137-0001.jpeg,IM-0137-0001.jpeg,train,NORMAL,256,256,69.97705078125,48.321391125222355,398dfea509de0f8ad63b812d9cc4e049
data/processed\train\NORMAL\IM-0137-0001_blur.jpeg,IM-0137-0001_blur.jpeg,train,NORMAL,256,256,69.98310852050781,46.104958962383186,9b8291e4d96db6f57b98aefdb0f96876
data/processed\train\NORMAL\IM-0137-0001_rot.jpeg,IM-0137-0001_rot.jpeg,train,NORMAL,256,256,69.89497375488281,47.83447464416175,949aa74592e55d80a05cffb68e76caf0
data/processed\train\NORMAL\IM-0137-0001_sharp.jpeg,IM-0137-0001_sharp.jpeg,train,NORMAL,256,256,71.24472045898438,56.00035710538066,3a471cb9a95a86c55b76ad80a8768f3f
data/processed\train\NORMAL\IM-0137-0001_shift.jpeg,IM-0137-0001_shift.jpeg,train,NORMAL,256,256,68.96528625488281,48.581573161935765,0e0b94542b11e26b65cb2034fffba8e8
data/processed\train\NORMAL\IM-0137-0001_zoom.jpeg,IM-0137-0001_zoom.jpeg,train,NORMAL,256,256,89.00447082519531,38.33237292892664,94ed1cac4f117c30b3c4e87c26ca1b25
data/processed\train\NORMAL\IM-0140-0001.jpeg,IM-0140-0001.jpeg,train,NORMAL,256,256,98.93734741210938,45.012188892254294,1de4df3e44aefe6cccb6be232b9763e8
data/processed\train\NORMAL\IM-0140-0001_blur.jpeg,IM-0140-0001_blur.jpeg,train,NORMAL,256,256,98.91905212402344,41.27700930745992,16732d0c768fe2b1d0d7f242db767f66
data/processed\train\NORMAL\IM-0140-0001_rot.jpeg,IM-0140-0001_rot.jpeg,train,NORMAL,256,256,96.92375183105469,45.73239213609095,d65134452ef73d70ab62ffa83d8e909a
data/processed\train\NORMAL\IM-0140-0001_sharp.jpeg,IM-0140-0001_sharp.jpeg,train,NORMAL,256,256,100.33845520019531,56.130659226761104,c35b7df1b15e75a77c083c1cc3b64504
data/processed\train\NORMAL\IM-0140-0001_shift.jpeg,IM-0140-0001_shift.jpeg,train,NORMAL,256,256,91.48309326171875,48.93959171777023,8855287c4292d15d63506c880b08e3bf
data/processed\train\NORMAL\IM-0140-0001_zoom.jpeg,IM-0140-0001_zoom.jpeg,train,NORMAL,256,256,103.66961669921875,37.943762382116276,ca6cf34db2367374089b63c2dd9e93c9
data/processed\train\NORMAL\IM-0141-0001.jpeg,IM-0141-0001.jpeg,train,NORMAL,256,256,75.18022155761719,52.30130106008708,ef5878570375b6c0c16d285fa93dac60
data/processed\train\NORMAL\IM-0141-0001_blur.jpeg,IM-0141-0001_blur.jpeg,train,NORMAL,256,256,75.17404174804688,49.85952539832785,86197725246fb0f477b59753ba3fc3da
data/processed\train\NORMAL\IM-0141-0001_rot.jpeg,IM-0141-0001_rot.jpeg,train,NORMAL,256,256,74.97016906738281,51.80377067488396,e9df72db40794e31118398880de5ab73
data/processed\train\NORMAL\IM-0141-0001_sharp.jpeg,IM-0141-0001_sharp.jpeg,train,NORMAL,256,256,76.66932678222656,60.35737342836656,8c0de2903d1a8e56a2e693641b74a481
data/processed\train\NORMAL\IM-0141-0001_shift.jpeg,IM-0141-0001_shift.jpeg,train,NORMAL,256,256,74.25146484375,52.53071318697622,bd3c5f7027f45a621994920572a7c932
data/processed\train\NORMAL\IM-0141-0001_zoom.jpeg,IM-0141-0001_zoom.jpeg,train,NORMAL,256,256,93.81553649902344,42.449681016554614,38394ca6054652f3d115c684851357b9
data/processed\train\NORMAL\IM-0143-0001.jpeg,IM-0143-0001.jpeg,train,NORMAL,256,256,81.61006164550781,52.043937918653626,838c8b3b935adfb2e37b82fc547887de
data/processed\train\NORMAL\IM-0143-0001_blur.jpeg,IM-0143-0001_blur.jpeg,train,NORMAL,256,256,81.64498901367188,50.62944140348077,583b587a3f8566fdadad204ddced932f
data/processed\train\NORMAL\IM-0143-0001_rot.jpeg,IM-0143-0001_rot.jpeg,train,NORMAL,256,256,80.34149169921875,52.53344902280703,18731e7078603e2248eeb366db0ce593
data/processed\train\NORMAL\IM-0143-0001_sharp.jpeg,IM-0143-0001_sharp.jpeg,train,NORMAL,256,256,82.99235534667969,58.969546611121146,5330b17eafd12793c3ce6fec0916795b
data/processed\train\NORMAL\IM-0143-0001_shift.jpeg,IM-0143-0001_shift.jpeg,train,NORMAL,256,256,75.57394409179688,54.31902168434134,84cafcb85b0911a8dbe218b2d082236c
data/processed\train\NORMAL\IM-0143-0001_zoom.jpeg,IM-0143-0001_zoom.jpeg,train,NORMAL,256,256,97.17282104492188,42.22538855416839,e0101abb9d646d99237ff442802b3059
data/processed\train\NORMAL\IM-0145-0001.jpeg,IM-0145-0001.jpeg,train,NORMAL,256,256,66.41075134277344,54.63418131605543,ac72961c57946300a4b3c277067953b7
data/processed\train\NORMAL\IM-0145-0001_blur.jpeg,IM-0145-0001_blur.jpeg,train,NORMAL,256,256,66.44085693359375,53.21107181287226,27407ec777d5aad43a2274baab221b65
data/processed\train\NORMAL\IM-0145-0001_rot.jpeg,IM-0145-0001_rot.jpeg,train,NORMAL,256,256,66.06632995605469,54.25320476628201,ccd72d5c41238a4aae61547e76b97f06
data/processed\train\NORMAL\IM-0145-0001_sharp.jpeg,IM-0145-0001_sharp.jpeg,train,NORMAL,256,256,67.79273986816406,62.40833705394126,64967889eadca7178432494403ac2f11
data/processed\train\NORMAL\IM-0145-0001_shift.jpeg,IM-0145-0001_shift.jpeg,train,NORMAL,256,256,65.02349853515625,54.62960688629626,ac0149668ff9a54c87bd3c5f9c687e63
data/processed\train\NORMAL\IM-0145-0001_zoom.jpeg,IM-0145-0001_zoom.jpeg,train,NORMAL,256,256,81.58924865722656,49.95973934264465,564e17ff2d4c3ded218e32d0f80fdea4
data/processed\train\NORMAL\IM-0147-0001.jpeg,IM-0147-0001.jpeg,train,NORMAL,256,256,86.67724609375,50.99896076256175,48b97372f13d1338b3bca7617199075c
data/processed\train\NORMAL\IM-0147-0001_blur.jpeg,IM-0147-0001_blur.jpeg,train,NORMAL,256,256,86.67591857910156,48.068574849924,dbd7bd1dd959e5c2a176eeed6cb8ade4
data/processed\train\NORMAL\IM-0147-0001_rot.jpeg,IM-0147-0001_rot.jpeg,train,NORMAL,256,256,85.47506713867188,51.37256406921681,4e1524ef95f88f534ebb4c84a0a45b7b
data/processed\train\NORMAL\IM-0147-0001_sharp.jpeg,IM-0147-0001_sharp.jpeg,train,NORMAL,256,256,88.56112670898438,59.42993361408927,0bf5cf0597634f5a9b39ad910d04e3ff
data/processed\train\NORMAL\IM-0147-0001_shift.jpeg,IM-0147-0001_shift.jpeg,train,NORMAL,256,256,85.845458984375,51.27101989038135,2f8b1814b5505a2bad66870c742e39bf
data/processed\train\NORMAL\IM-0147-0001_zoom.jpeg,IM-0147-0001_zoom.jpeg,train,NORMAL,256,256,99.07524108886719,41.82866416448632,52666d988bcc60c169d09f056cfb418d
data/processed\train\NORMAL\IM-0149-0001.jpeg,IM-0149-0001.jpeg,train,NORMAL,256,256,65.55421447753906,54.107183171473295,1317b6aedb3be116d9fb441b82a340a7
data/processed\train\NORMAL\IM-0149-0001_blur.jpeg,IM-0149-0001_blur.jpeg,train,NORMAL,256,256,65.586669921875,52.549062378224235,fbd641622541327e48f948616e99d117
data/processed\train\NORMAL\IM-0149-0001_rot.jpeg,IM-0149-0001_rot.jpeg,train,NORMAL,256,256,65.45147705078125,53.49339463244687,b5b3fee396f7c345f5aa2a855b82795a
data/processed\train\NORMAL\IM-0149-0001_sharp.jpeg,IM-0149-0001_sharp.jpeg,train,NORMAL,256,256,67.03465270996094,61.560444017026725,5730b225c1aa90ecfff5238627e7c5e9
data/processed\train\NORMAL\IM-0149-0001_shift.jpeg,IM-0149-0001_shift.jpeg,train,NORMAL,256,256,64.69937133789062,53.817985514048466,615aee324e980b6079837cfeeecb4f1e
data/processed\train\NORMAL\IM-0149-0001_zoom.jpeg,IM-0149-0001_zoom.jpeg,train,NORMAL,256,256,79.54969787597656,49.3172770860641,d5736ad294e20fa61cf4a518bbefeeac
data/processed\train\NORMAL\IM-0151-0001.jpeg,IM-0151-0001.jpeg,train,NORMAL,256,256,58.2105712890625,51.84986656358828,fae66a171a7ba552ef0f435b70b11849
data/processed\train\NORMAL\IM-0151-0001_blur.jpeg,IM-0151-0001_blur.jpeg,train,NORMAL,256,256,58.21070861816406,49.92709243274047,1b317c1443e8c35d6d398653be245e34
data/processed\train\NORMAL\IM-0151-0001_rot.jpeg,IM-0151-0001_rot.jpeg,train,NORMAL,256,256,58.0072021484375,51.599494393493956,9e94f8ad8c89089273b374085a1a0ba2
data/processed\train\NORMAL\IM-0151-0001_sharp.jpeg,IM-0151-0001_sharp.jpeg,train,NORMAL,256,256,59.62042236328125,58.402521495301116,3554f4348a419769b6907e4f424792be
data/processed\train\NORMAL\IM-0151-0001_shift.jpeg,IM-0151-0001_shift.jpeg,train,NORMAL,256,256,57.99858093261719,51.597815331043265,21659bd3f24e2440c52ad08320a5b38b
data/processed\train\NORMAL\IM-0151-0001_zoom.jpeg,IM-0151-0001_zoom.jpeg,train,NORMAL,256,256,75.4866943359375,46.99823163499586,f7980edf17dd57f5ac308672b6526daf
data/processed\train\NORMAL\IM-0152-0001.jpeg,IM-0152-0001.jpeg,train,NORMAL,256,256,64.90443420410156,52.59494624229986,b783a3007eefcc11a9d76b8e830f6dd7
data/processed\train\NORMAL\IM-0152-0001_blur.jpeg,IM-0152-0001_blur.jpeg,train,NORMAL,256,256,64.90350341796875,50.668850630831365,43db55241f3eaac2c4345ab9c7524c32
data/processed\train\NORMAL\IM-0152-0001_rot.jpeg,IM-0152-0001_rot.jpeg,train,NORMAL,256,256,64.36614990234375,52.32629750252957,28754bd31dd2befc2a01d80e14a67d39
data/processed\train\NORMAL\IM-0152-0001_sharp.jpeg,IM-0152-0001_sharp.jpeg,train,NORMAL,256,256,66.48016357421875,59.04704248225289,e7f8406ed2b9202e271ccd4f2509fa76
data/processed\train\NORMAL\IM-0152-0001_shift.jpeg,IM-0152-0001_shift.jpeg,train,NORMAL,256,256,64.49481201171875,52.38055379348075,4e5c0dc48820e151c894fed2ce561e05
data/processed\train\NORMAL\IM-0152-0001_zoom.jpeg,IM-0152-0001_zoom.jpeg,train,NORMAL,256,256,76.26795959472656,49.99059105831512,a765c03bfc1b651af26f8eddd5354b1a
data/processed\train\NORMAL\IM-0156-0001.jpeg,IM-0156-0001.jpeg,train,NORMAL,256,256,69.77322387695312,47.28835320881183,71324e777d37afdac898658bdfec3e3e
data/processed\train\NORMAL\IM-0156-0001_blur.jpeg,IM-0156-0001_blur.jpeg,train,NORMAL,256,256,69.79623413085938,45.62931521735723,2abf6e42a2c95beaa6a6dbbf61f60c9e
data/processed\train\NORMAL\IM-0156-0001_rot.jpeg,IM-0156-0001_rot.jpeg,train,NORMAL,256,256,69.5628662109375,46.854876701268616,1e054f15ec5514c5b7f6b7eff75c366f
data/processed\train\NORMAL\IM-0156-0001_sharp.jpeg,IM-0156-0001_sharp.jpeg,train,NORMAL,256,256,71.4000244140625,56.137561092198005,3c39c1c2b513dd82733c68774b93dc52
data/processed\train\NORMAL\IM-0156-0001_shift.jpeg,IM-0156-0001_shift.jpeg,train,NORMAL,256,256,65.2740478515625,48.54284507454527,861fb748ac20b53776130e0fbe4f4806
data/processed\train\NORMAL\IM-0156-0001_zoom.jpeg,IM-0156-0001_zoom.jpeg,train,NORMAL,256,256,84.71955871582031,38.64605963823614,1788785c3bf5f21a2c58c7f36031d9ee
data/processed\train\NORMAL\IM-0160-0001.jpeg,IM-0160-0001.jpeg,train,NORMAL,256,256,70.14454650878906,51.00844604430377,f0c9caca6b7ff72a68baae5e0efcb884
data/processed\train\NORMAL\IM-0160-0001_blur.jpeg,IM-0160-0001_blur.jpeg,train,NORMAL,256,256,70.13703918457031,48.973072087831085,02eb7378b896591bffee4010d6c10e74
data/processed\train\NORMAL\IM-0160-0001_rot.jpeg,IM-0160-0001_rot.jpeg,train,NORMAL,256,256,69.41703796386719,51.03622121679487,b4cde1f94297d2fd0d3af5ed320f8e9f
data/processed\train\NORMAL\IM-0160-0001_sharp.jpeg,IM-0160-0001_sharp.jpeg,train,NORMAL,256,256,71.54841613769531,57.76453145831198,6ffa22eb974a0235617fe11ad1a09d9b
data/processed\train\NORMAL\IM-0160-0001_shift.jpeg,IM-0160-0001_shift.jpeg,train,NORMAL,256,256,67.21609497070312,52.49510237790533,76ee360858c4e15097b14522f8bfa88c
data/processed\train\NORMAL\IM-0160-0001_zoom.jpeg,IM-0160-0001_zoom.jpeg,train,NORMAL,256,256,90.24836730957031,42.696997608933025,40ef010ca6cf7277e7ff1800fd963184
data/processed\train\NORMAL\IM-0162-0001.jpeg,IM-0162-0001.jpeg,train,NORMAL,256,256,75.11019897460938,51.74272394203705,0468837f7d5f94ab91dcce79b3a4aa8d
data/processed\train\NORMAL\IM-0162-0001_blur.jpeg,IM-0162-0001_blur.jpeg,train,NORMAL,256,256,75.09794616699219,49.118336975878066,533910b00ac15f89f18387184c07e76c
data/processed\train\NORMAL\IM-0162-0001_rot.jpeg,IM-0162-0001_rot.jpeg,train,NORMAL,256,256,74.17427062988281,51.62160181940193,54bbe4fd92f6d73f68b88129a0701d06
data/processed\train\NORMAL\IM-0162-0001_sharp.jpeg,IM-0162-0001_sharp.jpeg,train,NORMAL,256,256,76.88523864746094,60.355809149725566,8fab8f0d001cd4bc71632c8861586ed4
data/processed\train\NORMAL\IM-0162-0001_shift.jpeg,IM-0162-0001_shift.jpeg,train,NORMAL,256,256,72.82164001464844,52.68303029209328,8f99b263a9efd43f1e45238e03cb909b
data/processed\train\NORMAL\IM-0162-0001_zoom.jpeg,IM-0162-0001_zoom.jpeg,train,NORMAL,256,256,92.25665283203125,43.10669460822143,b485f1c0925207ca16f8d62991ec7edd
data/processed\train\NORMAL\IM-0164-0001.jpeg,IM-0164-0001.jpeg,train,NORMAL,256,256,62.60871887207031,50.1825055673918,4c2e972f090d3aa927ab22f6df5c1e2f
data/processed\train\NORMAL\IM-0164-0001_blur.jpeg,IM-0164-0001_blur.jpeg,train,NORMAL,256,256,62.60768127441406,48.46366419316947,89a3bb65889b3b15a758a5af9f0ae9e5
data/processed\train\NORMAL\IM-0164-0001_rot.jpeg,IM-0164-0001_rot.jpeg,train,NORMAL,256,256,61.81109619140625,50.1239922813051,fcfdf24d6994d801766393eec192754f
data/processed\train\NORMAL\IM-0164-0001_sharp.jpeg,IM-0164-0001_sharp.jpeg,train,NORMAL,256,256,63.901458740234375,55.934776691049244,132c6b59dcc2403526618e580600c628
data/processed\train\NORMAL\IM-0164-0001_shift.jpeg,IM-0164-0001_shift.jpeg,train,NORMAL,256,256,60.774993896484375,50.528685335034936,a04bc0772171aa1d8f8e870ca6fee48a
data/processed\train\NORMAL\IM-0164-0001_zoom.jpeg,IM-0164-0001_zoom.jpeg,train,NORMAL,256,256,76.648193359375,46.718412406365076,f3e951020741fe53c1b86129262c2619
