filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001_sharp.jpeg,IM-0117-0001_sharp.jpeg,train,NORMAL,256,256,95.02729797363281,79.74253137362989,4532cfe7f5a53f745e99a01bfef6e304
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001_shift.jpeg,IM-0117-0001_shift.jpeg,train,NORMAL,256,256,94.24018859863281,72.80743429259195,8473d2083cbdd3e961ed77dafe428ebe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001_zoom.jpeg,IM-0117-0001_zoom.jpeg,train,NORMAL,256,256,125.3201904296875,59.69122809293702,74097c6915b09d419dae0afc79835376
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001.jpeg,IM-0119-0001.jpeg,train,NORMAL,256,256,97.40184020996094,79.61583409400258,ac2928290b12d8e5dbe88f8b6aba8ec1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001_blur.jpeg,IM-0119-0001_blur.jpeg,train,NORMAL,256,256,97.42115783691406,78.60617996095438,35ed860d9982bb679777b2a3bd2a7675
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001_flip.jpeg,IM-0119-0001_flip.jpeg,train,NORMAL,256,256,97.40155029296875,79.61557097630903,8c1b667ab7ae45f18bbe16a7099950fd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001_rot.jpeg,IM-0119-0001_rot.jpeg,train,NORMAL,256,256,97.05461120605469,79.54955542290845,01c71acb6a2ef93bd581267365d94c27
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001_sharp.jpeg,IM-0119-0001_sharp.jpeg,train,NORMAL,256,256,97.79449462890625,83.94565588699817,b6519d2c2b3712bfd2b0d2bfd8589bc7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001_shift.jpeg,IM-0119-0001_shift.jpeg,train,NORMAL,256,256,96.97857666015625,79.41459376375103,a106386f60d587b75121669e78ce4930
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0119-0001_zoom.jpeg,IM-0119-0001_zoom.jpeg,train,NORMAL,256,256,118.26779174804688,72.65117088417362,2fefe0aad42d9021aa3dc11f489d4bec
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001.jpeg,IM-0122-0001.jpeg,train,NORMAL,256,256,104.4383544921875,76.70198500074181,7aa734acda670238955f66b3e10da40f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001_blur.jpeg,IM-0122-0001_blur.jpeg,train,NORMAL,256,256,104.48805236816406,75.61507358393366,a31d54d24983f151d90125265a635724
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001_flip.jpeg,IM-0122-0001_flip.jpeg,train,NORMAL,256,256,104.43838500976562,76.70192017208673,6b400c9ef5671474d7ca676cb5692e26
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001_rot.jpeg,IM-0122-0001_rot.jpeg,train,NORMAL,256,256,103.93608093261719,76.80197175624315,a49691e3fe4c8f22ae6fd624455afcb7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001_sharp.jpeg,IM-0122-0001_sharp.jpeg,train,NORMAL,256,256,104.884033203125,80.7731285067167,f8ec285773ea317034b53dd223b47c22
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001_shift.jpeg,IM-0122-0001_shift.jpeg,train,NORMAL,256,256,101.7777099609375,78.89491290758343,cc6a7796f01b513085579a228a5c622d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0122-0001_zoom.jpeg,IM-0122-0001_zoom.jpeg,train,NORMAL,256,256,142.44354248046875,58.053352429639865,fc467eee1058382e6259ba455426506f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001.jpeg,IM-0125-0001.jpeg,train,NORMAL,256,256,83.4171142578125,78.43517720242626,0507eb5eb2318188f1a2317acad3e151
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001_blur.jpeg,IM-0125-0001_blur.jpeg,train,NORMAL,256,256,83.41447448730469,76.67192222898203,a50e8acecd6c0071671dc3c2ada8a23c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001_flip.jpeg,IM-0125-0001_flip.jpeg,train,NORMAL,256,256,83.41725158691406,78.43532208514556,15cf4d3a53968b0db290d6fd2ad1e6b4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001_rot.jpeg,IM-0125-0001_rot.jpeg,train,NORMAL,256,256,82.92453002929688,78.23164174022818,cead1926fea1c766a8b41879491feb3c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001_sharp.jpeg,IM-0125-0001_sharp.jpeg,train,NORMAL,256,256,83.65693664550781,84.13595023742313,d5d0276e403d8c4dd22cd790eb02fecb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001_shift.jpeg,IM-0125-0001_shift.jpeg,train,NORMAL,256,256,82.92990112304688,78.32868311387905,a51d8ba1341ec0e597d30896d6693cca
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0125-0001_zoom.jpeg,IM-0125-0001_zoom.jpeg,train,NORMAL,256,256,99.79542541503906,76.05761164092266,bf74ada0aa97f4279903ac51dc1a4253
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001.jpeg,IM-0127-0001.jpeg,train,NORMAL,256,256,91.68702697753906,81.57372853691058,bf83ff1d36b4e03f9e7f829f14c1b841
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001_blur.jpeg,IM-0127-0001_blur.jpeg,train,NORMAL,256,256,91.70591735839844,80.63460523964162,3c7bb6ebd496873b2f35ca093bb6f520
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001_flip.jpeg,IM-0127-0001_flip.jpeg,train,NORMAL,256,256,91.68704223632812,81.57390227600868,7a517c08432b19e2eef781d7202c0f32
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001_rot.jpeg,IM-0127-0001_rot.jpeg,train,NORMAL,256,256,91.67465209960938,81.14106908104431,39709c23f7ee6e173f35895770951652
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001_sharp.jpeg,IM-0127-0001_sharp.jpeg,train,NORMAL,256,256,91.9180908203125,85.54661282703864,58e055cbc995f151d7c93cf718719d0c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001_shift.jpeg,IM-0127-0001_shift.jpeg,train,NORMAL,256,256,90.155517578125,82.12109058799098,40924da16060e6c09a423065b3d6b267
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0127-0001_zoom.jpeg,IM-0127-0001_zoom.jpeg,train,NORMAL,256,256,113.99345397949219,77.30748678292166,b09f4a63a07b6820f6dc7ac233bfb3b6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001.jpeg,IM-0128-0001.jpeg,train,NORMAL,256,256,74.86256408691406,74.29512939864232,87afaa6485f9d1352d8782839f4d6381
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001_blur.jpeg,IM-0128-0001_blur.jpeg,train,NORMAL,256,256,74.88084411621094,73.22592470612946,22f1c6267205a04fb3663fcb34031a9b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001_flip.jpeg,IM-0128-0001_flip.jpeg,train,NORMAL,256,256,74.86251831054688,74.2955206659284,34b87a52e14959f092abb0a2c1e3403a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001_rot.jpeg,IM-0128-0001_rot.jpeg,train,NORMAL,256,256,74.80252075195312,73.88865225376784,8c29cc2bead64edb1321cbb3f80466e7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001_sharp.jpeg,IM-0128-0001_sharp.jpeg,train,NORMAL,256,256,75.185546875,80.11583637082147,a27c4148a67638d66510a75c0c599991
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001_shift.jpeg,IM-0128-0001_shift.jpeg,train,NORMAL,256,256,74.18907165527344,74.05464960919218,2cdfc94f051f6b3647f4cb148170792e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0128-0001_zoom.jpeg,IM-0128-0001_zoom.jpeg,train,NORMAL,256,256,102.35662841796875,69.93914469873812,52f41ec3418d18aab155729b4ea67635
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001.jpeg,IM-0129-0001.jpeg,train,NORMAL,256,256,105.78495788574219,75.51619606478566,2c5caa54ef135b732054b2dccd113a70
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001_blur.jpeg,IM-0129-0001_blur.jpeg,train,NORMAL,256,256,105.78297424316406,73.2401710391858,ed76ab49bf32ef8e80a67ecc69fa6b98
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001_flip.jpeg,IM-0129-0001_flip.jpeg,train,NORMAL,256,256,105.784912109375,75.51647871660825,8692c1933a58022ad1c99ae8885e76be
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001_rot.jpeg,IM-0129-0001_rot.jpeg,train,NORMAL,256,256,105.76608276367188,74.90336629932389,278c8b4b927a3ce4fe0bd61ecd27e6f5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001_sharp.jpeg,IM-0129-0001_sharp.jpeg,train,NORMAL,256,256,105.90737915039062,82.20385726003981,b71510d4ee8376fa1f866b9abc9001f3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001_shift.jpeg,IM-0129-0001_shift.jpeg,train,NORMAL,256,256,99.96839904785156,78.11845261181755,87f1d4e73d341db164c4b16a0d7b7839
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0129-0001_zoom.jpeg,IM-0129-0001_zoom.jpeg,train,NORMAL,256,256,144.6748504638672,51.29382778292023,efb3eec714273481b0ca784944e52cf1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001.jpeg,IM-0131-0001.jpeg,train,NORMAL,256,256,95.24380493164062,73.26060023606328,ebcdd27ebebcae639cd8024fbad1aa2a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001_blur.jpeg,IM-0131-0001_blur.jpeg,train,NORMAL,256,256,95.32838439941406,71.96798607212128,8a080428869bf2895f56cb6b289b06ed
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001_flip.jpeg,IM-0131-0001_flip.jpeg,train,NORMAL,256,256,95.24357604980469,73.26020932399297,d948a543339629448551ad2fe68ba4f9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001_rot.jpeg,IM-0131-0001_rot.jpeg,train,NORMAL,256,256,94.37837219238281,73.12580988558355,3efc523ca934580ed3da4a6b73ed067c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001_sharp.jpeg,IM-0131-0001_sharp.jpeg,train,NORMAL,256,256,95.73745727539062,80.20172422937446,c9f663e12570778a974cde6c91135659
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001_shift.jpeg,IM-0131-0001_shift.jpeg,train,NORMAL,256,256,94.18081665039062,73.13728459624666,948c6cb60c42dfdd122b3fc8bdbcb77c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0131-0001_zoom.jpeg,IM-0131-0001_zoom.jpeg,train,NORMAL,256,256,127.48103332519531,58.501806302922816,6c74c11d5685f2e7489d1b20e080ae7d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001.jpeg,IM-0133-0001.jpeg,train,NORMAL,256,256,80.15446472167969,77.42627003260877,700f6d65f8d9046fad1e5f95526473f6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001_blur.jpeg,IM-0133-0001_blur.jpeg,train,NORMAL,256,256,80.17507934570312,76.47010559597409,002f94ad814d913b3e47b9912bf03dbd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001_flip.jpeg,IM-0133-0001_flip.jpeg,train,NORMAL,256,256,80.15437316894531,77.42634786274752,a9f17ca2803493cae7a7c45f0c586147
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001_rot.jpeg,IM-0133-0001_rot.jpeg,train,NORMAL,256,256,79.84797668457031,77.2631218778719,1a5b4baa1deddd4e6406a76607e598d1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001_sharp.jpeg,IM-0133-0001_sharp.jpeg,train,NORMAL,256,256,80.34855651855469,82.95389102719423,c469bcee198471c75eb9733fb667a51a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001_shift.jpeg,IM-0133-0001_shift.jpeg,train,NORMAL,256,256,79.97499084472656,77.14356333593993,e5f65a81211e1dff4b5ca662cc7fc751
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0133-0001_zoom.jpeg,IM-0133-0001_zoom.jpeg,train,NORMAL,256,256,103.28909301757812,73.88755511889597,c995a9cb51714ff4b898a6199f8e2b09
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001.jpeg,IM-0135-0001.jpeg,train,NORMAL,256,256,117.26661682128906,75.5769090219455,4f992b8a0166ea5ec489b6f6d330dc42
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001_blur.jpeg,IM-0135-0001_blur.jpeg,train,NORMAL,256,256,117.271728515625,73.38399345830933,e8c0ac25d86d8a6b894a0d79fbbfe050
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001_flip.jpeg,IM-0135-0001_flip.jpeg,train,NORMAL,256,256,117.26655578613281,75.5768906626656,5577fd0be3572e54608b5be8abf93d2a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001_rot.jpeg,IM-0135-0001_rot.jpeg,train,NORMAL,256,256,117.20510864257812,74.96260185440892,4e6e08aa598f5604fe41b057f03f97b5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001_sharp.jpeg,IM-0135-0001_sharp.jpeg,train,NORMAL,256,256,117.2591552734375,82.19503909795154,d362f5ddbc07b4f1cad4ce9b69400a8b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001_shift.jpeg,IM-0135-0001_shift.jpeg,train,NORMAL,256,256,113.48912048339844,77.81178544347729,31729caeace9721b420366d4fe9747ca
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0135-0001_zoom.jpeg,IM-0135-0001_zoom.jpeg,train,NORMAL,256,256,141.05050659179688,60.19879796335324,8ea2411159d3595a4582034a330639c7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001.jpeg,IM-0137-0001.jpeg,train,NORMAL,256,256,103.19068908691406,73.83127555679253,a495e98e561f083f1f73699161b23862
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001_blur.jpeg,IM-0137-0001_blur.jpeg,train,NORMAL,256,256,103.19573974609375,71.81329499848681,e82a2885c96b3f6c4a738a2476ebcda0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001_flip.jpeg,IM-0137-0001_flip.jpeg,train,NORMAL,256,256,103.18991088867188,73.83173874764734,766e5fcba7a359bfd0c11309ee6247da
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001_rot.jpeg,IM-0137-0001_rot.jpeg,train,NORMAL,256,256,102.85743713378906,73.58005684661339,0f75368754527aa6438d08e8d2f46c49
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001_sharp.jpeg,IM-0137-0001_sharp.jpeg,train,NORMAL,256,256,103.16636657714844,80.46665132135156,b44827ac78022307c6688a4c6b7416e2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001_shift.jpeg,IM-0137-0001_shift.jpeg,train,NORMAL,256,256,99.53768920898438,75.82514262327459,4d3158201f7f0c03ca7468f791278634
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0137-0001_zoom.jpeg,IM-0137-0001_zoom.jpeg,train,NORMAL,256,256,125.62019348144531,63.55540335000712,a2726fd99a5a78686b92631ca0cfacdd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001.jpeg,IM-0140-0001.jpeg,train,NORMAL,256,256,135.85134887695312,66.26108280870672,459cff8c709581447f8b72e684f031dc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001_blur.jpeg,IM-0140-0001_blur.jpeg,train,NORMAL,256,256,135.83811950683594,63.60895515708193,1c748fdc6ca21c3f64f3977de2de42e0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001_flip.jpeg,IM-0140-0001_flip.jpeg,train,NORMAL,256,256,135.85057067871094,66.26061001311832,437577e90678ad2c548370e1971fb05c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001_rot.jpeg,IM-0140-0001_rot.jpeg,train,NORMAL,256,256,131.69935607910156,68.4281278601621,2e09c66c6578c49b1868a984381fac98
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001_sharp.jpeg,IM-0140-0001_sharp.jpeg,train,NORMAL,256,256,135.6678466796875,75.99265732545939,d165845e7feba9319a7ba75c62268118
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001_shift.jpeg,IM-0140-0001_shift.jpeg,train,NORMAL,256,256,121.41046142578125,75.37662886067781,76b3dceb1c61ef0d730317596aa461a1
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0140-0001_zoom.jpeg,IM-0140-0001_zoom.jpeg,train,NORMAL,256,256,146.321533203125,54.85191143149299,853fc0ca94183b6713295d1e49ad36d2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001.jpeg,IM-0141-0001.jpeg,train,NORMAL,256,256,106.55839538574219,77.27834439757677,57d677f273be1bbce2e2fcc3274d58c0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001_blur.jpeg,IM-0141-0001_blur.jpeg,train,NORMAL,256,256,106.56614685058594,75.28158780852769,a36e98056c508703cbb958c536f117e8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001_flip.jpeg,IM-0141-0001_flip.jpeg,train,NORMAL,256,256,106.55807495117188,77.27845758169799,a21852a7543f4397ec289f361d808a89
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001_rot.jpeg,IM-0141-0001_rot.jpeg,train,NORMAL,256,256,106.12190246582031,77.09121821135847,f9e6de1ee7cc4261388ba0e81c039379
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001_sharp.jpeg,IM-0141-0001_sharp.jpeg,train,NORMAL,256,256,106.62835693359375,83.69094654751542,c722f1a2b3c95fc66f9513398046dcdd
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001_shift.jpeg,IM-0141-0001_shift.jpeg,train,NORMAL,256,256,106.20475769042969,77.17045802787842,d89036e8a6a403e45660f4e322e53081
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0141-0001_zoom.jpeg,IM-0141-0001_zoom.jpeg,train,NORMAL,256,256,142.31112670898438,57.84897367793899,cc8c7e7dacd00e410b36063145a2e2b5
