filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1159_virus_1945_flip.jpeg,person1159_virus_1945_flip.jpeg,train,PNEUMONIA,256,256,97.64308166503906,81.06874090549553,a0c795ca14be90966f9667c6e4aaaa9a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1159_virus_1945_sharp.jpeg,person1159_virus_1945_sharp.jpeg,train,PNEUMONIA,256,256,97.84930419921875,84.59899374075026,bd15cc515b49ff9c7784ee74c20fc387
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person124_virus_246.jpeg,person124_virus_246.jpeg,train,PNEUMONIA,256,256,95.52824401855469,77.27178487124213,04f11122f5c38f52fa613778b664344c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person124_virus_246_flip.jpeg,person124_virus_246_flip.jpeg,train,PNEUMONIA,256,256,95.52874755859375,77.27179100456054,4b82f50f1cbb459476d14bd0762f2986
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person124_virus_246_sharp.jpeg,person124_virus_246_sharp.jpeg,train,PNEUMONIA,256,256,95.79801940917969,81.42437768479155,869f6d2d6fdb50193a27f883a2dca5a9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person124_virus_247.jpeg,person124_virus_247.jpeg,train,PNEUMONIA,256,256,95.52824401855469,77.27178487124213,04f11122f5c38f52fa613778b664344c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person124_virus_247_flip.jpeg,person124_virus_247_flip.jpeg,train,PNEUMONIA,256,256,95.52874755859375,77.27179100456054,4b82f50f1cbb459476d14bd0762f2986
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person124_virus_247_sharp.jpeg,person124_virus_247_sharp.jpeg,train,PNEUMONIA,256,256,95.79801940917969,81.42437768479155,869f6d2d6fdb50193a27f883a2dca5a9
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2147.jpeg,person1261_virus_2147.jpeg,train,PNEUMONIA,256,256,95.70887756347656,75.97452847886159,6674c75e037a84be38d4d9c007781d08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2147_blur.jpeg,person1261_virus_2147_blur.jpeg,train,PNEUMONIA,256,256,95.72489929199219,74.93735453453526,42a7c9122d45b993babf118dda26bbc3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2147_flip.jpeg,person1261_virus_2147_flip.jpeg,train,PNEUMONIA,256,256,95.70855712890625,75.97499169339014,5a7fd859f8383a4a2c3028967f1fd0ed
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2147_sharp.jpeg,person1261_virus_2147_sharp.jpeg,train,PNEUMONIA,256,256,95.96591186523438,80.54665428777378,4f34a15903d8a7212544c93bafef9023
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2148.jpeg,person1261_virus_2148.jpeg,train,PNEUMONIA,256,256,95.70887756347656,75.97452847886159,6674c75e037a84be38d4d9c007781d08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2148_blur.jpeg,person1261_virus_2148_blur.jpeg,train,PNEUMONIA,256,256,95.72489929199219,74.93735453453526,42a7c9122d45b993babf118dda26bbc3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2148_flip.jpeg,person1261_virus_2148_flip.jpeg,train,PNEUMONIA,256,256,95.70855712890625,75.97499169339014,5a7fd859f8383a4a2c3028967f1fd0ed
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1261_virus_2148_sharp.jpeg,person1261_virus_2148_sharp.jpeg,train,PNEUMONIA,256,256,95.96591186523438,80.54665428777378,4f34a15903d8a7212544c93bafef9023
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3317.jpeg,person1312_bacteria_3317.jpeg,train,PNEUMONIA,256,256,96.55293273925781,77.7549935728741,82dbefac09b4bd4b58f12a1cc3c31356
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3317_blur.jpeg,person1312_bacteria_3317_blur.jpeg,train,PNEUMONIA,256,256,96.57284545898438,76.99210349236947,bd48d2bc2c15fe5c5362faa47f93e9a0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3317_flip.jpeg,person1312_bacteria_3317_flip.jpeg,train,PNEUMONIA,256,256,96.55320739746094,77.75467233297059,370be94287f4f844d2672f5ea03c8c53
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3317_sharp.jpeg,person1312_bacteria_3317_sharp.jpeg,train,PNEUMONIA,256,256,96.78750610351562,81.73133294560085,d6d66ce80b113d1fa1646ad14ff87e2b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3318.jpeg,person1312_bacteria_3318.jpeg,train,PNEUMONIA,256,256,96.55293273925781,77.7549935728741,82dbefac09b4bd4b58f12a1cc3c31356
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3318_blur.jpeg,person1312_bacteria_3318_blur.jpeg,train,PNEUMONIA,256,256,96.57284545898438,76.99210349236947,bd48d2bc2c15fe5c5362faa47f93e9a0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3318_flip.jpeg,person1312_bacteria_3318_flip.jpeg,train,PNEUMONIA,256,256,96.55320739746094,77.75467233297059,370be94287f4f844d2672f5ea03c8c53
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1312_bacteria_3318_sharp.jpeg,person1312_bacteria_3318_sharp.jpeg,train,PNEUMONIA,256,256,96.78750610351562,81.73133294560085,d6d66ce80b113d1fa1646ad14ff87e2b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3413.jpeg,person1343_bacteria_3413.jpeg,train,PNEUMONIA,256,256,93.30561828613281,85.09566901255684,7f3d1592356d9675b9e9d6a0ef316bc8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3413_blur.jpeg,person1343_bacteria_3413_blur.jpeg,train,PNEUMONIA,256,256,93.3212890625,84.36947961338181,2a0d1f804d97a46a83dec62591e19a68
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3413_flip.jpeg,person1343_bacteria_3413_flip.jpeg,train,PNEUMONIA,256,256,93.30552673339844,85.09546438591676,5257ecc521be18d5029e54311810144e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3413_sharp.jpeg,person1343_bacteria_3413_sharp.jpeg,train,PNEUMONIA,256,256,93.78228759765625,87.86718104684171,68f5d029afea5db854e272deaa903521
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3414.jpeg,person1343_bacteria_3414.jpeg,train,PNEUMONIA,256,256,93.30561828613281,85.09566901255684,7f3d1592356d9675b9e9d6a0ef316bc8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3414_blur.jpeg,person1343_bacteria_3414_blur.jpeg,train,PNEUMONIA,256,256,93.3212890625,84.36947961338181,2a0d1f804d97a46a83dec62591e19a68
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3414_flip.jpeg,person1343_bacteria_3414_flip.jpeg,train,PNEUMONIA,256,256,93.30552673339844,85.09546438591676,5257ecc521be18d5029e54311810144e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1343_bacteria_3414_sharp.jpeg,person1343_bacteria_3414_sharp.jpeg,train,PNEUMONIA,256,256,93.78228759765625,87.86718104684171,68f5d029afea5db854e272deaa903521
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3436.jpeg,person1349_bacteria_3436.jpeg,train,PNEUMONIA,256,256,119.47607421875,80.4391238397692,c16dc9c12519f670b24723b45884954e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3436_blur.jpeg,person1349_bacteria_3436_blur.jpeg,train,PNEUMONIA,256,256,119.50283813476562,79.64966123233332,326df083f284384422b22353733fe1d6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3436_flip.jpeg,person1349_bacteria_3436_flip.jpeg,train,PNEUMONIA,256,256,119.47633361816406,80.43972713997445,b228da24edb44f7656bddd81a3743c16
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3436_sharp.jpeg,person1349_bacteria_3436_sharp.jpeg,train,PNEUMONIA,256,256,119.85523986816406,83.87049088712779,4ddd45a96b26ab730c3d34b6dde117b4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3437.jpeg,person1349_bacteria_3437.jpeg,train,PNEUMONIA,256,256,119.47607421875,80.4391238397692,c16dc9c12519f670b24723b45884954e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3437_blur.jpeg,person1349_bacteria_3437_blur.jpeg,train,PNEUMONIA,256,256,119.50283813476562,79.64966123233332,326df083f284384422b22353733fe1d6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3437_flip.jpeg,person1349_bacteria_3437_flip.jpeg,train,PNEUMONIA,256,256,119.47633361816406,80.43972713997445,b228da24edb44f7656bddd81a3743c16
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1349_bacteria_3437_sharp.jpeg,person1349_bacteria_3437_sharp.jpeg,train,PNEUMONIA,256,256,119.85523986816406,83.87049088712779,4ddd45a96b26ab730c3d34b6dde117b4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3501.jpeg,person1372_bacteria_3501.jpeg,train,PNEUMONIA,256,256,126.08677673339844,76.89821203613387,5946d3f18d6f9dbabdddc8643fedac08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3501_flip.jpeg,person1372_bacteria_3501_flip.jpeg,train,PNEUMONIA,256,256,126.08686828613281,76.89836988160877,552645395f8de54d0d77188d1567fa18
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3501_sharp.jpeg,person1372_bacteria_3501_sharp.jpeg,train,PNEUMONIA,256,256,126.6373291015625,79.93006758990542,8acebb8ed96917ce08ecff58bdc5654a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3501_zoom.jpeg,person1372_bacteria_3501_zoom.jpeg,train,PNEUMONIA,256,256,151.2311553955078,62.18702192750066,03bd55a1e4e9ba37561e4b979a6d154e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3502.jpeg,person1372_bacteria_3502.jpeg,train,PNEUMONIA,256,256,126.08677673339844,76.89821203613387,5946d3f18d6f9dbabdddc8643fedac08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3502_blur.jpeg,person1372_bacteria_3502_blur.jpeg,train,PNEUMONIA,256,256,126.09530639648438,75.63027393116913,21f89e4a6536b14e9eb5005f8cb1b866
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3502_flip.jpeg,person1372_bacteria_3502_flip.jpeg,train,PNEUMONIA,256,256,126.08686828613281,76.89836988160877,552645395f8de54d0d77188d1567fa18
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3502_sharp.jpeg,person1372_bacteria_3502_sharp.jpeg,train,PNEUMONIA,256,256,126.6373291015625,79.93006758990542,8acebb8ed96917ce08ecff58bdc5654a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3502_zoom.jpeg,person1372_bacteria_3502_zoom.jpeg,train,PNEUMONIA,256,256,151.2311553955078,62.18702192750066,03bd55a1e4e9ba37561e4b979a6d154e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3503.jpeg,person1372_bacteria_3503.jpeg,train,PNEUMONIA,256,256,126.08677673339844,76.89821203613387,5946d3f18d6f9dbabdddc8643fedac08
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3503_blur.jpeg,person1372_bacteria_3503_blur.jpeg,train,PNEUMONIA,256,256,126.09530639648438,75.63027393116913,21f89e4a6536b14e9eb5005f8cb1b866
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3503_flip.jpeg,person1372_bacteria_3503_flip.jpeg,train,PNEUMONIA,256,256,126.08686828613281,76.89836988160877,552645395f8de54d0d77188d1567fa18
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1372_bacteria_3503_sharp.jpeg,person1372_bacteria_3503_sharp.jpeg,train,PNEUMONIA,256,256,126.6373291015625,79.93006758990542,8acebb8ed96917ce08ecff58bdc5654a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1430_bacteria_3695.jpeg,person1430_bacteria_3695.jpeg,train,PNEUMONIA,256,256,96.689697265625,87.45154103195341,a916e9326f64a277a2bb81fd81106865
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1430_bacteria_3695_flip.jpeg,person1430_bacteria_3695_flip.jpeg,train,PNEUMONIA,256,256,96.68946838378906,87.45180953329417,58d8520d356f47651fa9c553dd51a318
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1430_bacteria_3695_sharp.jpeg,person1430_bacteria_3695_sharp.jpeg,train,PNEUMONIA,256,256,96.9656982421875,90.09935082422099,7da13b5ed27eaf2ab4e738e6e0092870
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1430_bacteria_3696.jpeg,person1430_bacteria_3696.jpeg,train,PNEUMONIA,256,256,96.689697265625,87.45154103195341,a916e9326f64a277a2bb81fd81106865
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1430_bacteria_3696_flip.jpeg,person1430_bacteria_3696_flip.jpeg,train,PNEUMONIA,256,256,96.68946838378906,87.45180953329417,58d8520d356f47651fa9c553dd51a318
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1430_bacteria_3696_sharp.jpeg,person1430_bacteria_3696_sharp.jpeg,train,PNEUMONIA,256,256,96.9656982421875,90.09935082422099,7da13b5ed27eaf2ab4e738e6e0092870
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3862.jpeg,person1481_bacteria_3862.jpeg,train,PNEUMONIA,256,256,109.99423217773438,78.73003178561945,dd8d865416954e1dd6189ef8a3be586a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3862_flip.jpeg,person1481_bacteria_3862_flip.jpeg,train,PNEUMONIA,256,256,109.99476623535156,78.72999703375363,ff939d35d668e8806f56698d228d8e1c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3862_sharp.jpeg,person1481_bacteria_3862_sharp.jpeg,train,PNEUMONIA,256,256,110.17857360839844,83.27837698354979,3827d3839a0b60179fb115cd3aebc0d7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3863.jpeg,person1481_bacteria_3863.jpeg,train,PNEUMONIA,256,256,109.99423217773438,78.73003178561945,dd8d865416954e1dd6189ef8a3be586a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3863_flip.jpeg,person1481_bacteria_3863_flip.jpeg,train,PNEUMONIA,256,256,109.99476623535156,78.72999703375363,ff939d35d668e8806f56698d228d8e1c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3863_sharp.jpeg,person1481_bacteria_3863_sharp.jpeg,train,PNEUMONIA,256,256,110.17857360839844,83.27837698354979,3827d3839a0b60179fb115cd3aebc0d7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3864.jpeg,person1481_bacteria_3864.jpeg,train,PNEUMONIA,256,256,101.92832946777344,81.42939989593414,db11a650782d932278345e9498ff738d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3864_blur.jpeg,person1481_bacteria_3864_blur.jpeg,train,PNEUMONIA,256,256,101.95021057128906,80.6421974505919,9c465cf25922e3f859782e31d7644051
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3864_flip.jpeg,person1481_bacteria_3864_flip.jpeg,train,PNEUMONIA,256,256,101.92814636230469,81.4294158498243,fdff7515e49cf5fc0eb9abc057b098fb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3864_sharp.jpeg,person1481_bacteria_3864_sharp.jpeg,train,PNEUMONIA,256,256,102.19523620605469,85.3468853260048,31d469450c5879d15a434752370e9426
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3865.jpeg,person1481_bacteria_3865.jpeg,train,PNEUMONIA,256,256,101.92832946777344,81.42939989593414,db11a650782d932278345e9498ff738d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3865_blur.jpeg,person1481_bacteria_3865_blur.jpeg,train,PNEUMONIA,256,256,101.95021057128906,80.6421974505919,9c465cf25922e3f859782e31d7644051
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3865_flip.jpeg,person1481_bacteria_3865_flip.jpeg,train,PNEUMONIA,256,256,101.92814636230469,81.4294158498243,fdff7515e49cf5fc0eb9abc057b098fb
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3865_sharp.jpeg,person1481_bacteria_3865_sharp.jpeg,train,PNEUMONIA,256,256,102.19523620605469,85.3468853260048,31d469450c5879d15a434752370e9426
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3866.jpeg,person1481_bacteria_3866.jpeg,train,PNEUMONIA,256,256,94.66519165039062,78.16918434493374,b64a5692954cc8d567b473562e8246c7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3866_flip.jpeg,person1481_bacteria_3866_flip.jpeg,train,PNEUMONIA,256,256,94.66493225097656,78.16913082168075,023a3aa04c1d49330a911a9c05fad44f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3866_sharp.jpeg,person1481_bacteria_3866_sharp.jpeg,train,PNEUMONIA,256,256,95.4105224609375,81.62607332408601,6e5ee6345ae6b008ff985eaa03de5a96
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3867.jpeg,person1481_bacteria_3867.jpeg,train,PNEUMONIA,256,256,94.66519165039062,78.16918434493374,b64a5692954cc8d567b473562e8246c7
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3867_flip.jpeg,person1481_bacteria_3867_flip.jpeg,train,PNEUMONIA,256,256,94.66493225097656,78.16913082168075,023a3aa04c1d49330a911a9c05fad44f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1481_bacteria_3867_sharp.jpeg,person1481_bacteria_3867_sharp.jpeg,train,PNEUMONIA,256,256,95.4105224609375,81.62607332408601,6e5ee6345ae6b008ff985eaa03de5a96
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3909.jpeg,person1496_bacteria_3909.jpeg,train,PNEUMONIA,256,256,119.41506958007812,83.60117604256968,6483b71bb86e74b167538171bb0d1646
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1496_bacteria_3909_blur.jpeg,person1496_bacteria_3909_blur.jpeg,train,PNEUMONIA,256,256,119.4171142578125,82.20601006551311,b7ff1c703629ff03f6fab7687ae98434
